time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-01-16 12:00:00,0.737,0.0,0.829,0.0,0.206,0.0
2023-01-16 13:00:00,0.832,0.0,0.835,0.0,0.162,0.0
2023-01-16 14:00:00,0.854,0.102,0.808,0.0,0.134,0.0
2023-01-16 15:00:00,0.822,0.435,0.738,0.012,0.124,0.0
2023-01-16 16:00:00,0.8,0.623,0.69,0.072,0.11,0.06
2023-01-16 17:00:00,0.754,0.731,0.786,0.155,0.074,0.212
2023-01-16 18:00:00,0.623,0.773,0.842,0.252,0.082,0.486
2023-01-16 19:00:00,0.438,0.758,0.85,0.32,0.082,0.562
2023-01-16 20:00:00,0.274,0.667,0.849,0.394,0.09,0.528
2023-01-16 21:00:00,0.133,0.509,0.852,0.417,0.084,0.461
2023-01-16 22:00:00,0.054,0.293,0.832,0.365,0.06,0.35
2023-01-16 23:00:00,0.033,0.028,0.791,0.193,0.044,0.158
2023-01-17 00:00:00,0.022,0.0,0.614,0.022,0.067,0.001
2023-01-17 01:00:00,0.01,0.0,0.599,0.0,0.121,0.0
2023-01-17 02:00:00,0.005,0.0,0.586,0.0,0.189,0.0
2023-01-17 03:00:00,0.005,0.0,0.581,0.0,0.252,0.0
2023-01-17 04:00:00,0.003,0.0,0.602,0.0,0.288,0.0
2023-01-17 05:00:00,0.002,0.0,0.606,0.0,0.291,0.0
2023-01-17 06:00:00,0.001,0.0,0.546,0.0,0.261,0.0
2023-01-17 07:00:00,0.0,0.0,0.511,0.0,0.231,0.0
2023-01-17 08:00:00,0.0,0.0,0.447,0.0,0.228,0.0
2023-01-17 09:00:00,0.002,0.0,0.409,0.0,0.241,0.0
2023-01-17 10:00:00,0.003,0.0,0.339,0.0,0.23,0.0
2023-01-17 11:00:00,0.001,0.0,0.289,0.0,0.222,0.0
2023-01-17 12:00:00,0.001,0.0,0.229,0.0,0.196,0.0
2023-01-17 13:00:00,0.003,0.0,0.18,0.0,0.179,0.0
2023-01-17 14:00:00,0.012,0.069,0.126,0.0,0.196,0.0
2023-01-17 15:00:00,0.012,0.377,0.094,0.044,0.237,0.0
2023-01-17 16:00:00,0.031,0.598,0.118,0.385,0.192,0.026
2023-01-17 17:00:00,0.035,0.706,0.133,0.622,0.124,0.092
2023-01-17 18:00:00,0.021,0.715,0.113,0.743,0.175,0.155
2023-01-17 19:00:00,0.021,0.515,0.096,0.777,0.241,0.212
2023-01-17 20:00:00,0.039,0.368,0.1,0.747,0.249,0.269
2023-01-17 21:00:00,0.077,0.195,0.112,0.652,0.221,0.264
2023-01-17 22:00:00,0.129,0.042,0.114,0.479,0.177,0.198
2023-01-17 23:00:00,0.243,0.0,0.095,0.263,0.151,0.098
2023-01-18 00:00:00,0.378,0.0,0.061,0.039,0.167,0.0
2023-01-18 01:00:00,0.419,0.0,0.051,0.0,0.137,0.0
2023-01-18 02:00:00,0.382,0.0,0.036,0.0,0.093,0.0
2023-01-18 03:00:00,0.344,0.0,0.026,0.0,0.065,0.0
2023-01-18 04:00:00,0.298,0.0,0.017,0.0,0.065,0.0
2023-01-18 05:00:00,0.311,0.0,0.009,0.0,0.09,0.0
2023-01-18 06:00:00,0.464,0.0,0.006,0.0,0.114,0.0
2023-01-18 07:00:00,0.437,0.0,0.004,0.0,0.115,0.0
2023-01-18 08:00:00,0.379,0.0,0.002,0.0,0.118,0.0
2023-01-18 09:00:00,0.317,0.0,0.005,0.0,0.138,0.0
2023-01-18 10:00:00,0.329,0.0,0.015,0.0,0.178,0.0
2023-01-18 11:00:00,0.381,0.0,0.027,0.0,0.192,0.0
2023-01-18 12:00:00,0.455,0.0,0.038,0.0,0.206,0.0
2023-01-18 13:00:00,0.516,0.0,0.048,0.0,0.192,0.0
2023-01-18 14:00:00,0.573,0.0,0.043,0.0,0.202,0.0
2023-01-18 15:00:00,0.664,0.028,0.033,0.255,0.237,0.0
2023-01-18 16:00:00,0.688,0.075,0.031,0.49,0.25,0.003
2023-01-18 17:00:00,0.727,0.15,0.043,0.654,0.224,0.025
2023-01-18 18:00:00,0.811,0.333,0.033,0.768,0.192,0.047
2023-01-18 19:00:00,0.867,0.378,0.017,0.801,0.227,0.079
2023-01-18 20:00:00,0.902,0.209,0.01,0.777,0.259,0.091
2023-01-18 21:00:00,0.915,0.097,0.008,0.688,0.302,0.086
2023-01-18 22:00:00,0.887,0.027,0.005,0.482,0.325,0.046
2023-01-18 23:00:00,0.834,0.0,0.003,0.224,0.41,0.032
2023-01-19 00:00:00,0.812,0.0,0.001,0.023,0.517,0.0
2023-01-19 01:00:00,0.785,0.0,0.0,0.0,0.538,0.0
2023-01-19 02:00:00,0.737,0.0,0.0,0.0,0.464,0.0
2023-01-19 03:00:00,0.666,0.0,0.0,0.0,0.422,0.0
2023-01-19 04:00:00,0.599,0.0,0.001,0.0,0.416,0.0
2023-01-19 05:00:00,0.61,0.0,0.001,0.0,0.431,0.0
2023-01-19 06:00:00,0.635,0.0,0.001,0.0,0.422,0.0
2023-01-19 07:00:00,0.643,0.0,0.0,0.0,0.404,0.0
2023-01-19 08:00:00,0.701,0.0,0.0,0.0,0.376,0.0
2023-01-19 09:00:00,0.629,0.0,0.0,0.0,0.348,0.0
2023-01-19 10:00:00,0.585,0.0,0.0,0.0,0.317,0.0
2023-01-19 11:00:00,0.596,0.0,0.0,0.0,0.27,0.0
2023-01-19 12:00:00,0.578,0.0,0.001,0.0,0.231,0.0
2023-01-19 13:00:00,0.557,0.0,0.002,0.0,0.195,0.0
2023-01-19 14:00:00,0.531,0.148,0.009,0.0,0.166,0.0
2023-01-19 15:00:00,0.484,0.493,0.01,0.209,0.157,0.0
2023-01-19 16:00:00,0.606,0.682,0.024,0.465,0.139,0.086
2023-01-19 17:00:00,0.688,0.792,0.087,0.643,0.133,0.353
2023-01-19 18:00:00,0.67,0.836,0.164,0.742,0.113,0.56
2023-01-19 19:00:00,0.594,0.821,0.272,0.779,0.068,0.624
2023-01-19 20:00:00,0.487,0.744,0.379,0.754,0.028,0.632
2023-01-19 21:00:00,0.327,0.596,0.457,0.653,0.018,0.541
2023-01-19 22:00:00,0.192,0.349,0.481,0.35,0.021,0.373
2023-01-19 23:00:00,0.148,0.044,0.388,0.11,0.005,0.178
2023-01-20 00:00:00,0.094,0.0,0.191,0.001,0.007,0.012
2023-01-20 01:00:00,0.045,0.0,0.102,0.0,0.037,0.0
2023-01-20 02:00:00,0.035,0.0,0.058,0.0,0.105,0.0
2023-01-20 03:00:00,0.042,0.0,0.042,0.0,0.144,0.0
2023-01-20 04:00:00,0.064,0.0,0.036,0.0,0.136,0.0
2023-01-20 05:00:00,0.087,0.0,0.049,0.0,0.116,0.0
2023-01-20 06:00:00,0.107,0.0,0.062,0.0,0.096,0.0
2023-01-20 07:00:00,0.114,0.0,0.07,0.0,0.092,0.0
2023-01-20 08:00:00,0.101,0.0,0.078,0.0,0.085,0.0
2023-01-20 09:00:00,0.108,0.0,0.082,0.0,0.078,0.0
2023-01-20 10:00:00,0.153,0.0,0.103,0.0,0.081,0.0
2023-01-20 11:00:00,0.179,0.0,0.15,0.0,0.078,0.0
2023-01-20 12:00:00,0.16,0.0,0.189,0.0,0.071,0.0
2023-01-20 13:00:00,0.11,0.0,0.22,0.0,0.062,0.0
2023-01-20 14:00:00,0.053,0.011,0.251,0.0,0.058,0.0
2023-01-20 15:00:00,0.01,0.086,0.248,0.283,0.044,0.002
2023-01-20 16:00:00,0.004,0.171,0.358,0.527,0.025,0.176
2023-01-20 17:00:00,0.018,0.245,0.454,0.693,0.01,0.44
2023-01-20 18:00:00,0.056,0.295,0.311,0.789,0.001,0.58
2023-01-20 19:00:00,0.041,0.306,0.198,0.826,0.0,0.646
2023-01-20 20:00:00,0.015,0.259,0.157,0.806,0.0,0.65
2023-01-20 21:00:00,0.004,0.167,0.175,0.727,0.0,0.58
2023-01-20 22:00:00,0.002,0.067,0.218,0.586,0.0,0.436
2023-01-20 23:00:00,0.006,0.0,0.224,0.368,0.003,0.2
2023-01-21 00:00:00,0.024,0.0,0.155,0.085,0.017,0.006
2023-01-21 01:00:00,0.033,0.0,0.087,0.0,0.026,0.0
2023-01-21 02:00:00,0.017,0.0,0.058,0.0,0.027,0.0
2023-01-21 03:00:00,0.005,0.0,0.045,0.0,0.044,0.0
2023-01-21 04:00:00,0.002,0.0,0.056,0.0,0.062,0.0
2023-01-21 05:00:00,0.001,0.0,0.083,0.0,0.062,0.0
2023-01-21 06:00:00,0.001,0.0,0.124,0.0,0.054,0.0
2023-01-21 07:00:00,0.0,0.0,0.161,0.0,0.043,0.0
2023-01-21 08:00:00,0.0,0.0,0.185,0.0,0.035,0.0
2023-01-21 09:00:00,0.001,0.0,0.162,0.0,0.038,0.0
2023-01-21 10:00:00,0.031,0.0,0.14,0.0,0.044,0.0
2023-01-21 11:00:00,0.127,0.0,0.131,0.0,0.046,0.0
2023-01-21 12:00:00,0.291,0.0,0.131,0.0,0.058,0.0
2023-01-21 13:00:00,0.535,0.0,0.127,0.0,0.064,0.0
2023-01-21 14:00:00,0.661,0.108,0.116,0.0,0.065,0.0
2023-01-21 15:00:00,0.612,0.423,0.111,0.291,0.048,0.0
2023-01-21 16:00:00,0.69,0.591,0.107,0.53,0.016,0.117
2023-01-21 17:00:00,0.731,0.678,0.123,0.693,0.001,0.319
2023-01-21 18:00:00,0.744,0.54,0.087,0.786,0.0,0.564
2023-01-21 19:00:00,0.768,0.287,0.048,0.822,0.0,0.523
2023-01-21 20:00:00,0.785,0.216,0.03,0.802,0.064,0.347
2023-01-21 21:00:00,0.739,0.158,0.032,0.725,0.215,0.186
2023-01-21 22:00:00,0.55,0.092,0.032,0.588,0.316,0.139
2023-01-21 23:00:00,0.286,0.003,0.025,0.376,0.376,0.049
2023-01-22 00:00:00,0.227,0.0,0.017,0.085,0.632,0.0
2023-01-22 01:00:00,0.302,0.0,0.01,0.0,0.782,0.0
2023-01-22 02:00:00,0.472,0.0,0.005,0.0,0.797,0.0
2023-01-22 03:00:00,0.547,0.0,0.004,0.0,0.749,0.0
2023-01-22 04:00:00,0.513,0.0,0.003,0.0,0.767,0.0
2023-01-22 05:00:00,0.488,0.0,0.003,0.0,0.754,0.0
2023-01-22 06:00:00,0.529,0.0,0.002,0.0,0.73,0.0
2023-01-22 07:00:00,0.544,0.0,0.002,0.0,0.704,0.0
2023-01-22 08:00:00,0.51,0.0,0.004,0.0,0.677,0.0
2023-01-22 09:00:00,0.436,0.0,0.002,0.0,0.63,0.0
2023-01-22 10:00:00,0.346,0.0,0.0,0.0,0.547,0.0
2023-01-22 11:00:00,0.231,0.0,0.0,0.0,0.483,0.0
2023-01-22 12:00:00,0.132,0.0,0.005,0.0,0.426,0.0
2023-01-22 13:00:00,0.062,0.0,0.021,0.0,0.41,0.0
2023-01-22 14:00:00,0.02,0.102,0.045,0.0,0.413,0.0
2023-01-22 15:00:00,0.003,0.387,0.058,0.095,0.4,0.006
2023-01-22 16:00:00,0.001,0.625,0.053,0.219,0.274,0.192
2023-01-22 17:00:00,0.001,0.748,0.093,0.377,0.226,0.456
2023-01-22 18:00:00,0.002,0.799,0.119,0.578,0.217,0.608
2023-01-22 19:00:00,0.003,0.788,0.122,0.759,0.148,0.682
2023-01-22 20:00:00,0.002,0.68,0.101,0.737,0.101,0.672
2023-01-22 21:00:00,0.0,0.538,0.076,0.69,0.091,0.469
2023-01-22 22:00:00,0.0,0.327,0.07,0.556,0.093,0.267
2023-01-22 23:00:00,0.031,0.057,0.092,0.342,0.072,0.175
2023-01-23 00:00:00,0.145,0.0,0.13,0.078,0.071,0.023
2023-01-23 01:00:00,0.281,0.0,0.243,0.0,0.093,0.0
2023-01-23 02:00:00,0.386,0.0,0.425,0.0,0.117,0.0
2023-01-23 03:00:00,0.383,0.0,0.561,0.0,0.126,0.0
2023-01-23 04:00:00,0.322,0.0,0.651,0.0,0.114,0.0
2023-01-23 05:00:00,0.269,0.0,0.725,0.0,0.086,0.0
2023-01-23 06:00:00,0.226,0.0,0.753,0.0,0.055,0.0
2023-01-23 07:00:00,0.21,0.0,0.781,0.0,0.024,0.0
2023-01-23 08:00:00,0.249,0.0,0.788,0.0,0.011,0.0
2023-01-23 09:00:00,0.32,0.0,0.777,0.0,0.006,0.0
2023-01-23 10:00:00,0.358,0.0,0.831,0.0,0.005,0.0
2023-01-23 11:00:00,0.364,0.0,0.847,0.0,0.011,0.0
2023-01-23 12:00:00,0.344,0.0,0.858,0.0,0.032,0.0
2023-01-23 13:00:00,0.311,0.0,0.875,0.0,0.054,0.0
2023-01-23 14:00:00,0.243,0.007,0.872,0.0,0.068,0.0
2023-01-23 15:00:00,0.15,0.079,0.824,0.297,0.086,0.009
2023-01-23 16:00:00,0.072,0.217,0.868,0.537,0.078,0.134
2023-01-23 17:00:00,0.013,0.329,0.922,0.701,0.078,0.324
2023-01-23 18:00:00,0.027,0.442,0.914,0.795,0.07,0.514
2023-01-23 19:00:00,0.073,0.497,0.89,0.832,0.068,0.659
2023-01-23 20:00:00,0.095,0.471,0.85,0.813,0.058,0.665
2023-01-23 21:00:00,0.067,0.37,0.813,0.733,0.033,0.6
2023-01-23 22:00:00,0.022,0.206,0.749,0.592,0.011,0.464
2023-01-23 23:00:00,0.007,0.03,0.554,0.376,0.003,0.25
2023-01-24 00:00:00,0.042,0.0,0.327,0.092,0.004,0.025
2023-01-24 01:00:00,0.142,0.0,0.213,0.0,0.021,0.0
2023-01-24 02:00:00,0.288,0.0,0.146,0.0,0.087,0.0
2023-01-24 03:00:00,0.311,0.0,0.105,0.0,0.175,0.0
2023-01-24 04:00:00,0.199,0.0,0.101,0.0,0.236,0.0
2023-01-24 05:00:00,0.083,0.0,0.122,0.0,0.283,0.0
2023-01-24 06:00:00,0.066,0.0,0.155,0.0,0.254,0.0
2023-01-24 07:00:00,0.147,0.0,0.203,0.0,0.235,0.0
2023-01-24 08:00:00,0.32,0.0,0.25,0.0,0.219,0.0
2023-01-24 09:00:00,0.488,0.0,0.282,0.0,0.17,0.0
2023-01-24 10:00:00,0.552,0.0,0.319,0.0,0.14,0.0
2023-01-24 11:00:00,0.606,0.0,0.344,0.0,0.139,0.0
2023-01-24 12:00:00,0.674,0.0,0.323,0.0,0.15,0.0
2023-01-24 13:00:00,0.675,0.0,0.237,0.0,0.163,0.0
2023-01-24 14:00:00,0.642,0.071,0.135,0.0,0.19,0.0
2023-01-24 15:00:00,0.58,0.227,0.082,0.304,0.184,0.005
2023-01-24 16:00:00,0.788,0.373,0.085,0.535,0.126,0.123
2023-01-24 17:00:00,0.789,0.403,0.171,0.694,0.065,0.325
2023-01-24 18:00:00,0.715,0.438,0.192,0.783,0.062,0.534
2023-01-24 19:00:00,0.602,0.438,0.182,0.817,0.092,0.637
2023-01-24 20:00:00,0.506,0.428,0.206,0.798,0.108,0.633
2023-01-24 21:00:00,0.432,0.376,0.256,0.72,0.122,0.557
2023-01-24 22:00:00,0.233,0.199,0.288,0.584,0.107,0.334
2023-01-24 23:00:00,0.068,0.016,0.235,0.375,0.092,0.121
2023-01-25 00:00:00,0.019,0.0,0.16,0.094,0.101,0.017
2023-01-25 01:00:00,0.036,0.0,0.108,0.0,0.151,0.0
2023-01-25 02:00:00,0.194,0.0,0.066,0.0,0.231,0.0
2023-01-25 03:00:00,0.479,0.0,0.043,0.0,0.267,0.0
2023-01-25 04:00:00,0.641,0.0,0.029,0.0,0.272,0.0
2023-01-25 05:00:00,0.682,0.0,0.023,0.0,0.258,0.0
2023-01-25 06:00:00,0.706,0.0,0.024,0.0,0.211,0.0
2023-01-25 07:00:00,0.697,0.0,0.028,0.0,0.178,0.0
2023-01-25 08:00:00,0.668,0.0,0.032,0.0,0.165,0.0
2023-01-25 09:00:00,0.638,0.0,0.033,0.0,0.167,0.0
2023-01-25 10:00:00,0.618,0.0,0.035,0.0,0.178,0.0
2023-01-25 11:00:00,0.547,0.0,0.041,0.0,0.186,0.0
2023-01-25 12:00:00,0.556,0.0,0.057,0.0,0.186,0.0
2023-01-25 13:00:00,0.61,0.0,0.076,0.0,0.189,0.0
2023-01-25 14:00:00,0.656,0.06,0.083,0.0,0.197,0.0
2023-01-25 15:00:00,0.619,0.206,0.093,0.281,0.205,0.0
2023-01-25 16:00:00,0.724,0.286,0.078,0.51,0.147,0.069
2023-01-25 17:00:00,0.75,0.335,0.121,0.667,0.077,0.274
2023-01-25 18:00:00,0.777,0.381,0.192,0.76,0.036,0.491
2023-01-25 19:00:00,0.819,0.274,0.245,0.796,0.017,0.573
2023-01-25 20:00:00,0.856,0.261,0.283,0.78,0.009,0.593
2023-01-25 21:00:00,0.859,0.224,0.309,0.707,0.006,0.537
2023-01-25 22:00:00,0.791,0.099,0.328,0.573,0.004,0.409
2023-01-25 23:00:00,0.782,0.0,0.315,0.365,0.006,0.189
2023-01-26 00:00:00,0.861,0.0,0.294,0.091,0.011,0.011
2023-01-26 01:00:00,0.885,0.0,0.284,0.0,0.021,0.0
2023-01-26 02:00:00,0.886,0.0,0.264,0.0,0.034,0.0
2023-01-26 03:00:00,0.882,0.0,0.262,0.0,0.039,0.0
2023-01-26 04:00:00,0.867,0.0,0.296,0.0,0.03,0.0
2023-01-26 05:00:00,0.879,0.0,0.357,0.0,0.019,0.0
2023-01-26 06:00:00,0.896,0.0,0.484,0.0,0.017,0.0
2023-01-26 07:00:00,0.923,0.0,0.59,0.0,0.039,0.0
2023-01-26 08:00:00,0.933,0.0,0.686,0.0,0.104,0.0
2023-01-26 09:00:00,0.939,0.0,0.757,0.0,0.159,0.0
2023-01-26 10:00:00,0.914,0.0,0.835,0.0,0.196,0.0
2023-01-26 11:00:00,0.879,0.0,0.839,0.0,0.222,0.0
2023-01-26 12:00:00,0.838,0.0,0.823,0.0,0.225,0.0
2023-01-26 13:00:00,0.789,0.0,0.822,0.0,0.272,0.0
2023-01-26 14:00:00,0.746,0.091,0.841,0.0,0.391,0.0
2023-01-26 15:00:00,0.71,0.173,0.831,0.297,0.494,0.014
2023-01-26 16:00:00,0.746,0.375,0.866,0.53,0.402,0.252
2023-01-26 17:00:00,0.84,0.603,0.97,0.693,0.265,0.452
2023-01-26 18:00:00,0.896,0.733,0.971,0.791,0.352,0.551
2023-01-26 19:00:00,0.914,0.77,0.956,0.83,0.367,0.583
2023-01-26 20:00:00,0.922,0.706,0.936,0.812,0.32,0.569
2023-01-26 21:00:00,0.907,0.558,0.91,0.734,0.28,0.403
2023-01-26 22:00:00,0.883,0.222,0.86,0.593,0.264,0.186
2023-01-26 23:00:00,0.896,0.0,0.754,0.379,0.355,0.049
2023-01-27 00:00:00,0.906,0.0,0.63,0.097,0.494,0.0
2023-01-27 01:00:00,0.878,0.0,0.552,0.0,0.54,0.0
2023-01-27 02:00:00,0.867,0.0,0.442,0.0,0.529,0.0
2023-01-27 03:00:00,0.872,0.0,0.306,0.0,0.535,0.0
2023-01-27 04:00:00,0.855,0.0,0.186,0.0,0.553,0.0
2023-01-27 05:00:00,0.85,0.0,0.106,0.0,0.582,0.0
2023-01-27 06:00:00,0.819,0.0,0.061,0.0,0.618,0.0
2023-01-27 07:00:00,0.789,0.0,0.055,0.0,0.626,0.0
2023-01-27 08:00:00,0.876,0.0,0.056,0.0,0.601,0.0
2023-01-27 09:00:00,0.901,0.0,0.053,0.0,0.642,0.0
2023-01-27 10:00:00,0.895,0.0,0.042,0.0,0.7,0.0
2023-01-27 11:00:00,0.888,0.0,0.034,0.0,0.753,0.0
2023-01-27 12:00:00,0.86,0.0,0.026,0.0,0.771,0.0
2023-01-27 13:00:00,0.782,0.0,0.018,0.0,0.79,0.0
2023-01-27 14:00:00,0.592,0.091,0.011,0.0,0.772,0.0
2023-01-27 15:00:00,0.325,0.248,0.009,0.304,0.721,0.006
2023-01-27 16:00:00,0.232,0.379,0.006,0.533,0.615,0.112
2023-01-27 17:00:00,0.231,0.392,0.002,0.69,0.62,0.231
2023-01-27 18:00:00,0.187,0.298,0.0,0.781,0.754,0.409
2023-01-27 19:00:00,0.149,0.23,0.0,0.814,0.71,0.514
2023-01-27 20:00:00,0.112,0.164,0.0,0.792,0.626,0.563
2023-01-27 21:00:00,0.081,0.085,0.004,0.718,0.575,0.561
2023-01-27 22:00:00,0.06,0.029,0.009,0.585,0.534,0.447
2023-01-27 23:00:00,0.051,0.0,0.009,0.38,0.457,0.248
2023-01-28 00:00:00,0.05,0.0,0.009,0.101,0.459,0.021
2023-01-28 01:00:00,0.068,0.0,0.005,0.0,0.48,0.0
2023-01-28 02:00:00,0.083,0.0,0.003,0.0,0.454,0.0
2023-01-28 03:00:00,0.076,0.0,0.005,0.0,0.437,0.0
2023-01-28 04:00:00,0.092,0.0,0.011,0.0,0.379,0.0
2023-01-28 05:00:00,0.213,0.0,0.014,0.0,0.332,0.0
2023-01-28 06:00:00,0.49,0.0,0.015,0.0,0.32,0.0
2023-01-28 07:00:00,0.672,0.0,0.022,0.0,0.322,0.0
2023-01-28 08:00:00,0.698,0.0,0.04,0.0,0.32,0.0
2023-01-28 09:00:00,0.677,0.0,0.067,0.0,0.316,0.0
2023-01-28 10:00:00,0.626,0.0,0.067,0.0,0.301,0.0
2023-01-28 11:00:00,0.586,0.0,0.03,0.0,0.279,0.0
2023-01-28 12:00:00,0.513,0.0,0.006,0.0,0.268,0.0
2023-01-28 13:00:00,0.478,0.0,0.0,0.0,0.27,0.0
2023-01-28 14:00:00,0.444,0.046,0.0,0.0,0.249,0.0
2023-01-28 15:00:00,0.334,0.167,0.0,0.277,0.206,0.0
2023-01-28 16:00:00,0.196,0.252,0.0,0.507,0.137,0.062
2023-01-28 17:00:00,0.118,0.301,0.0,0.685,0.202,0.162
2023-01-28 18:00:00,0.065,0.303,0.0,0.777,0.374,0.241
2023-01-28 19:00:00,0.033,0.26,0.002,0.812,0.507,0.246
2023-01-28 20:00:00,0.024,0.189,0.009,0.792,0.663,0.174
2023-01-28 21:00:00,0.036,0.127,0.017,0.716,0.783,0.122
2023-01-28 22:00:00,0.076,0.072,0.024,0.58,0.84,0.072
2023-01-28 23:00:00,0.142,0.006,0.029,0.371,0.837,0.026
2023-01-29 00:00:00,0.202,0.0,0.04,0.087,0.812,0.0
2023-01-29 01:00:00,0.231,0.0,0.035,0.0,0.867,0.0
2023-01-29 02:00:00,0.264,0.0,0.018,0.0,0.905,0.0
2023-01-29 03:00:00,0.3,0.0,0.011,0.0,0.938,0.0
2023-01-29 04:00:00,0.306,0.0,0.01,0.0,0.943,0.0
2023-01-29 05:00:00,0.264,0.0,0.012,0.0,0.925,0.0
2023-01-29 06:00:00,0.188,0.0,0.015,0.0,0.902,0.0
2023-01-29 07:00:00,0.102,0.0,0.025,0.0,0.897,0.0
2023-01-29 08:00:00,0.039,0.0,0.037,0.0,0.91,0.0
2023-01-29 09:00:00,0.014,0.0,0.039,0.0,0.916,0.0
2023-01-29 10:00:00,0.006,0.0,0.043,0.0,0.899,0.0
2023-01-29 11:00:00,0.005,0.0,0.051,0.0,0.89,0.0
2023-01-29 12:00:00,0.008,0.0,0.043,0.0,0.886,0.0
2023-01-29 13:00:00,0.013,0.0,0.055,0.0,0.871,0.0
2023-01-29 14:00:00,0.015,0.03,0.071,0.0,0.854,0.0
2023-01-29 15:00:00,0.011,0.136,0.11,0.04,0.837,0.058
2023-01-29 16:00:00,0.005,0.25,0.212,0.222,0.845,0.388
2023-01-29 17:00:00,0.0,0.356,0.32,0.48,0.845,0.601
2023-01-29 18:00:00,0.0,0.4,0.404,0.654,0.822,0.733
2023-01-29 19:00:00,0.0,0.329,0.49,0.732,0.788,0.795
2023-01-29 20:00:00,0.0,0.28,0.561,0.725,0.746,0.791
2023-01-29 21:00:00,0.021,0.21,0.6,0.642,0.692,0.72
2023-01-29 22:00:00,0.085,0.121,0.603,0.5,0.643,0.576
2023-01-29 23:00:00,0.153,0.013,0.571,0.299,0.566,0.346
2023-01-30 00:00:00,0.174,0.0,0.38,0.058,0.434,0.061
2023-01-30 01:00:00,0.146,0.0,0.294,0.0,0.335,0.0
2023-01-30 02:00:00,0.111,0.0,0.267,0.0,0.287,0.0
2023-01-30 03:00:00,0.076,0.0,0.197,0.0,0.227,0.0
2023-01-30 04:00:00,0.045,0.0,0.121,0.0,0.182,0.0
2023-01-30 05:00:00,0.029,0.0,0.105,0.0,0.107,0.0
2023-01-30 06:00:00,0.02,0.0,0.09,0.0,0.055,0.0
2023-01-30 07:00:00,0.012,0.0,0.058,0.0,0.023,0.0
2023-01-30 08:00:00,0.007,0.0,0.04,0.0,0.006,0.0
2023-01-30 09:00:00,0.004,0.0,0.032,0.0,0.001,0.0
2023-01-30 10:00:00,0.004,0.0,0.019,0.0,0.0,0.0
2023-01-30 11:00:00,0.002,0.0,0.008,0.0,0.001,0.0
2023-01-30 12:00:00,0.0,0.0,0.002,0.0,0.001,0.0
2023-01-30 13:00:00,0.0,0.0,0.003,0.0,0.0,0.0
2023-01-30 14:00:00,0.0,0.037,0.017,0.0,0.0,0.0
2023-01-30 15:00:00,0.0,0.136,0.028,0.081,0.0,0.057
2023-01-30 16:00:00,0.0,0.247,0.048,0.284,0.0,0.371
2023-01-30 17:00:00,0.001,0.365,0.078,0.429,0.0,0.581
2023-01-30 18:00:00,0.009,0.438,0.098,0.418,0.0,0.709
2023-01-30 19:00:00,0.032,0.459,0.104,0.414,0.002,0.765
2023-01-30 20:00:00,0.073,0.393,0.114,0.345,0.003,0.761
2023-01-30 21:00:00,0.127,0.278,0.12,0.282,0.002,0.687
2023-01-30 22:00:00,0.168,0.195,0.142,0.188,0.001,0.542
2023-01-30 23:00:00,0.142,0.039,0.176,0.094,0.0,0.315
2023-01-31 00:00:00,0.055,0.0,0.168,0.013,0.0,0.035
2023-01-31 01:00:00,0.005,0.0,0.205,0.0,0.0,0.0
2023-01-31 02:00:00,0.005,0.0,0.247,0.0,0.0,0.0
2023-01-31 03:00:00,0.068,0.0,0.215,0.0,0.0,0.0
2023-01-31 04:00:00,0.145,0.0,0.223,0.0,0.0,0.0
2023-01-31 05:00:00,0.183,0.0,0.279,0.0,0.0,0.0
2023-01-31 06:00:00,0.204,0.0,0.447,0.0,0.0,0.0
2023-01-31 07:00:00,0.222,0.0,0.606,0.0,0.001,0.0
2023-01-31 08:00:00,0.239,0.0,0.671,0.0,0.002,0.0
2023-01-31 09:00:00,0.254,0.0,0.715,0.0,0.003,0.0
2023-01-31 10:00:00,0.296,0.0,0.767,0.0,0.009,0.0
2023-01-31 11:00:00,0.388,0.0,0.776,0.0,0.021,0.0
2023-01-31 12:00:00,0.491,0.0,0.786,0.0,0.031,0.0
2023-01-31 13:00:00,0.538,0.0,0.81,0.0,0.043,0.0
2023-01-31 14:00:00,0.508,0.281,0.819,0.003,0.035,0.0
2023-01-31 15:00:00,0.352,0.533,0.776,0.305,0.029,0.0
2023-01-31 16:00:00,0.462,0.722,0.82,0.549,0.026,0.026
2023-01-31 17:00:00,0.415,0.832,0.822,0.716,0.017,0.063
2023-01-31 18:00:00,0.274,0.874,0.763,0.813,0.009,0.098
2023-01-31 19:00:00,0.171,0.853,0.695,0.849,0.003,0.14
2023-01-31 20:00:00,0.112,0.771,0.629,0.83,0.002,0.224
2023-01-31 21:00:00,0.077,0.621,0.599,0.752,0.0,0.182
2023-01-31 22:00:00,0.041,0.391,0.577,0.611,0.0,0.119
2023-01-31 23:00:00,0.061,0.089,0.523,0.396,0.0,0.051
2023-02-01 00:00:00,0.144,0.0,0.395,0.113,0.0,0.0
2023-02-01 01:00:00,0.223,0.0,0.388,0.0,0.001,0.0
2023-02-01 02:00:00,0.269,0.0,0.424,0.0,0.001,0.0
