time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-01-16 12:00:00,0.41,0.0,0.374,0.0,0.4,0.0
2023-01-16 13:00:00,0.261,0.0,0.801,0.0,0.422,0.0
2023-01-16 14:00:00,0.317,0.0,0.834,0.0,0.348,0.0
2023-01-16 15:00:00,0.407,0.0,0.668,0.002,0.432,0.0
2023-01-16 16:00:00,0.413,0.028,0.583,0.082,0.463,0.036
2023-01-16 17:00:00,0.432,0.09,0.658,0.228,0.493,0.119
2023-01-16 18:00:00,0.532,0.153,0.714,0.347,0.644,0.182
2023-01-16 19:00:00,0.663,0.176,0.746,0.335,0.736,0.177
2023-01-16 20:00:00,0.676,0.15,0.74,0.231,0.734,0.138
2023-01-16 21:00:00,0.601,0.119,0.656,0.164,0.661,0.11
2023-01-16 22:00:00,0.511,0.086,0.473,0.106,0.521,0.078
2023-01-16 23:00:00,0.457,0.047,0.305,0.065,0.407,0.039
2023-01-17 00:00:00,0.422,0.008,0.2,0.006,0.355,0.003
2023-01-17 01:00:00,0.413,0.0,0.152,0.0,0.337,0.0
2023-01-17 02:00:00,0.358,0.0,0.119,0.0,0.298,0.0
2023-01-17 03:00:00,0.284,0.0,0.111,0.0,0.265,0.0
2023-01-17 04:00:00,0.237,0.0,0.128,0.0,0.25,0.0
2023-01-17 05:00:00,0.207,0.0,0.146,0.0,0.225,0.0
2023-01-17 06:00:00,0.16,0.0,0.172,0.0,0.174,0.0
2023-01-17 07:00:00,0.12,0.0,0.181,0.0,0.13,0.0
2023-01-17 08:00:00,0.124,0.0,0.167,0.0,0.125,0.0
2023-01-17 09:00:00,0.177,0.0,0.159,0.0,0.137,0.0
2023-01-17 10:00:00,0.227,0.0,0.167,0.0,0.143,0.0
2023-01-17 11:00:00,0.246,0.0,0.161,0.0,0.14,0.0
2023-01-17 12:00:00,0.263,0.0,0.123,0.0,0.114,0.0
2023-01-17 13:00:00,0.249,0.0,0.071,0.0,0.083,0.0
2023-01-17 14:00:00,0.234,0.0,0.038,0.0,0.06,0.0
2023-01-17 15:00:00,0.223,0.046,0.027,0.004,0.055,0.026
2023-01-17 16:00:00,0.112,0.302,0.011,0.061,0.024,0.206
2023-01-17 17:00:00,0.061,0.515,0.008,0.187,0.017,0.42
2023-01-17 18:00:00,0.102,0.649,0.027,0.477,0.052,0.603
2023-01-17 19:00:00,0.112,0.71,0.053,0.668,0.074,0.691
2023-01-17 20:00:00,0.113,0.71,0.091,0.716,0.095,0.711
2023-01-17 21:00:00,0.1,0.646,0.12,0.655,0.1,0.648
2023-01-17 22:00:00,0.082,0.521,0.118,0.53,0.089,0.521
2023-01-17 23:00:00,0.058,0.324,0.098,0.33,0.07,0.324
2023-01-18 00:00:00,0.03,0.067,0.087,0.084,0.051,0.073
2023-01-18 01:00:00,0.017,0.0,0.077,0.0,0.041,0.0
2023-01-18 02:00:00,0.023,0.0,0.054,0.0,0.042,0.0
2023-01-18 03:00:00,0.025,0.0,0.034,0.0,0.038,0.0
2023-01-18 04:00:00,0.011,0.0,0.012,0.0,0.016,0.0
2023-01-18 05:00:00,0.002,0.0,0.002,0.0,0.006,0.0
2023-01-18 06:00:00,0.001,0.0,0.0,0.0,0.002,0.0
2023-01-18 07:00:00,0.003,0.0,0.0,0.0,0.001,0.0
2023-01-18 08:00:00,0.016,0.0,0.0,0.0,0.003,0.0
2023-01-18 09:00:00,0.068,0.0,0.0,0.0,0.017,0.0
2023-01-18 10:00:00,0.175,0.0,0.003,0.0,0.074,0.0
2023-01-18 11:00:00,0.263,0.0,0.018,0.0,0.153,0.0
2023-01-18 12:00:00,0.243,0.0,0.045,0.0,0.183,0.0
2023-01-18 13:00:00,0.151,0.0,0.057,0.0,0.145,0.0
2023-01-18 14:00:00,0.092,0.0,0.035,0.0,0.097,0.0
2023-01-18 15:00:00,0.066,0.029,0.016,0.05,0.072,0.038
2023-01-18 16:00:00,0.031,0.198,0.011,0.283,0.04,0.259
2023-01-18 17:00:00,0.007,0.313,0.001,0.5,0.009,0.409
2023-01-18 18:00:00,0.007,0.418,0.0,0.623,0.004,0.5
2023-01-18 19:00:00,0.01,0.45,0.0,0.623,0.003,0.503
2023-01-18 20:00:00,0.016,0.267,0.0,0.586,0.004,0.449
2023-01-18 21:00:00,0.026,0.173,0.0,0.504,0.005,0.289
2023-01-18 22:00:00,0.029,0.104,0.0,0.374,0.007,0.169
2023-01-18 23:00:00,0.037,0.048,0.0,0.174,0.012,0.066
2023-01-19 00:00:00,0.077,0.018,0.0,0.027,0.029,0.012
2023-01-19 01:00:00,0.137,0.0,0.001,0.0,0.062,0.0
2023-01-19 02:00:00,0.256,0.0,0.001,0.0,0.1,0.0
2023-01-19 03:00:00,0.419,0.0,0.006,0.0,0.19,0.0
2023-01-19 04:00:00,0.532,0.0,0.03,0.0,0.325,0.0
2023-01-19 05:00:00,0.56,0.0,0.083,0.0,0.449,0.0
2023-01-19 06:00:00,0.568,0.0,0.152,0.0,0.51,0.0
2023-01-19 07:00:00,0.55,0.0,0.215,0.0,0.485,0.0
2023-01-19 08:00:00,0.481,0.0,0.275,0.0,0.438,0.0
2023-01-19 09:00:00,0.402,0.0,0.289,0.0,0.351,0.0
2023-01-19 10:00:00,0.351,0.0,0.278,0.0,0.279,0.0
2023-01-19 11:00:00,0.311,0.0,0.309,0.0,0.262,0.0
2023-01-19 12:00:00,0.245,0.0,0.311,0.0,0.235,0.0
2023-01-19 13:00:00,0.194,0.0,0.217,0.0,0.16,0.0
2023-01-19 14:00:00,0.179,0.0,0.185,0.0,0.142,0.0
2023-01-19 15:00:00,0.215,0.042,0.16,0.044,0.145,0.046
2023-01-19 16:00:00,0.189,0.186,0.115,0.283,0.133,0.249
2023-01-19 17:00:00,0.146,0.448,0.16,0.528,0.13,0.52
2023-01-19 18:00:00,0.145,0.608,0.129,0.676,0.117,0.655
2023-01-19 19:00:00,0.147,0.694,0.132,0.737,0.133,0.71
2023-01-19 20:00:00,0.185,0.698,0.157,0.734,0.176,0.708
2023-01-19 21:00:00,0.274,0.648,0.231,0.671,0.257,0.643
2023-01-19 22:00:00,0.38,0.531,0.309,0.543,0.342,0.521
2023-01-19 23:00:00,0.366,0.345,0.311,0.349,0.33,0.341
2023-01-20 00:00:00,0.38,0.092,0.245,0.091,0.305,0.092
2023-01-20 01:00:00,0.538,0.0,0.262,0.0,0.402,0.0
2023-01-20 02:00:00,0.59,0.0,0.294,0.0,0.467,0.0
2023-01-20 03:00:00,0.582,0.0,0.3,0.0,0.491,0.0
2023-01-20 04:00:00,0.541,0.0,0.286,0.0,0.462,0.0
2023-01-20 05:00:00,0.522,0.0,0.261,0.0,0.41,0.0
2023-01-20 06:00:00,0.537,0.0,0.233,0.0,0.381,0.0
2023-01-20 07:00:00,0.544,0.0,0.21,0.0,0.369,0.0
2023-01-20 08:00:00,0.532,0.0,0.194,0.0,0.362,0.0
2023-01-20 09:00:00,0.559,0.0,0.182,0.0,0.379,0.0
2023-01-20 10:00:00,0.622,0.0,0.158,0.0,0.407,0.0
2023-01-20 11:00:00,0.644,0.0,0.121,0.0,0.421,0.0
2023-01-20 12:00:00,0.635,0.0,0.08,0.0,0.411,0.0
2023-01-20 13:00:00,0.618,0.0,0.041,0.0,0.382,0.0
2023-01-20 14:00:00,0.576,0.0,0.016,0.0,0.32,0.0
2023-01-20 15:00:00,0.498,0.081,0.006,0.119,0.236,0.094
2023-01-20 16:00:00,0.256,0.371,0.001,0.404,0.088,0.383
2023-01-20 17:00:00,0.136,0.572,0.002,0.602,0.025,0.585
2023-01-20 18:00:00,0.069,0.695,0.009,0.722,0.015,0.706
2023-01-20 19:00:00,0.039,0.752,0.006,0.779,0.009,0.762
2023-01-20 20:00:00,0.036,0.748,0.002,0.776,0.006,0.759
2023-01-20 21:00:00,0.037,0.682,0.002,0.711,0.008,0.693
2023-01-20 22:00:00,0.035,0.56,0.003,0.585,0.012,0.57
2023-01-20 23:00:00,0.04,0.363,0.005,0.385,0.019,0.374
2023-01-21 00:00:00,0.062,0.1,0.015,0.114,0.037,0.107
2023-01-21 01:00:00,0.093,0.0,0.035,0.0,0.061,0.0
2023-01-21 02:00:00,0.096,0.0,0.035,0.0,0.054,0.0
2023-01-21 03:00:00,0.084,0.0,0.02,0.0,0.034,0.0
2023-01-21 04:00:00,0.056,0.0,0.017,0.0,0.017,0.0
2023-01-21 05:00:00,0.026,0.0,0.025,0.0,0.013,0.0
2023-01-21 06:00:00,0.005,0.0,0.041,0.0,0.014,0.0
2023-01-21 07:00:00,0.001,0.0,0.045,0.0,0.019,0.0
2023-01-21 08:00:00,0.001,0.0,0.036,0.0,0.022,0.0
2023-01-21 09:00:00,0.0,0.0,0.022,0.0,0.014,0.0
2023-01-21 10:00:00,0.0,0.0,0.009,0.0,0.003,0.0
2023-01-21 11:00:00,0.0,0.0,0.003,0.0,0.0,0.0
2023-01-21 12:00:00,0.0,0.0,0.003,0.0,0.0,0.0
2023-01-21 13:00:00,0.002,0.0,0.006,0.0,0.001,0.0
2023-01-21 14:00:00,0.002,0.0,0.005,0.0,0.001,0.0
2023-01-21 15:00:00,0.004,0.068,0.001,0.118,0.0,0.085
2023-01-21 16:00:00,0.013,0.34,0.0,0.397,0.001,0.361
2023-01-21 17:00:00,0.007,0.544,0.0,0.593,0.0,0.561
2023-01-21 18:00:00,0.007,0.678,0.0,0.714,0.001,0.689
2023-01-21 19:00:00,0.009,0.737,0.003,0.768,0.003,0.746
2023-01-21 20:00:00,0.025,0.734,0.005,0.764,0.01,0.744
2023-01-21 21:00:00,0.038,0.674,0.008,0.7,0.03,0.683
2023-01-21 22:00:00,0.035,0.542,0.025,0.577,0.045,0.561
2023-01-21 23:00:00,0.017,0.356,0.048,0.38,0.041,0.365
2023-01-22 00:00:00,0.003,0.098,0.048,0.107,0.021,0.102
2023-01-22 01:00:00,0.001,0.0,0.025,0.0,0.023,0.0
2023-01-22 02:00:00,0.0,0.0,0.034,0.0,0.01,0.0
2023-01-22 03:00:00,0.0,0.0,0.016,0.0,0.001,0.0
2023-01-22 04:00:00,0.004,0.0,0.0,0.0,0.0,0.0
2023-01-22 05:00:00,0.011,0.0,0.0,0.0,0.002,0.0
2023-01-22 06:00:00,0.027,0.0,0.0,0.0,0.014,0.0
2023-01-22 07:00:00,0.061,0.0,0.0,0.0,0.046,0.0
2023-01-22 08:00:00,0.065,0.0,0.003,0.0,0.08,0.0
2023-01-22 09:00:00,0.05,0.0,0.018,0.0,0.099,0.0
2023-01-22 10:00:00,0.045,0.0,0.048,0.0,0.092,0.0
2023-01-22 11:00:00,0.041,0.0,0.074,0.0,0.062,0.0
2023-01-22 12:00:00,0.087,0.0,0.071,0.0,0.055,0.0
2023-01-22 13:00:00,0.158,0.0,0.067,0.0,0.083,0.0
2023-01-22 14:00:00,0.187,0.0,0.064,0.0,0.086,0.0
2023-01-22 15:00:00,0.292,0.006,0.076,0.01,0.148,0.002
2023-01-22 16:00:00,0.278,0.164,0.082,0.077,0.181,0.09
2023-01-22 17:00:00,0.444,0.516,0.118,0.187,0.293,0.412
2023-01-22 18:00:00,0.674,0.671,0.236,0.512,0.53,0.664
2023-01-22 19:00:00,0.741,0.743,0.425,0.747,0.672,0.744
2023-01-22 20:00:00,0.827,0.74,0.595,0.756,0.767,0.748
2023-01-22 21:00:00,0.902,0.67,0.72,0.692,0.86,0.679
2023-01-22 22:00:00,0.918,0.543,0.793,0.565,0.895,0.553
2023-01-22 23:00:00,0.91,0.343,0.817,0.367,0.9,0.354
2023-01-23 00:00:00,0.885,0.092,0.842,0.111,0.896,0.1
2023-01-23 01:00:00,0.84,0.0,0.849,0.0,0.865,0.0
2023-01-23 02:00:00,0.792,0.0,0.818,0.0,0.826,0.0
2023-01-23 03:00:00,0.765,0.0,0.776,0.0,0.782,0.0
2023-01-23 04:00:00,0.753,0.0,0.704,0.0,0.732,0.0
2023-01-23 05:00:00,0.753,0.0,0.604,0.0,0.71,0.0
2023-01-23 06:00:00,0.739,0.0,0.542,0.0,0.677,0.0
2023-01-23 07:00:00,0.723,0.0,0.498,0.0,0.654,0.0
2023-01-23 08:00:00,0.72,0.0,0.463,0.0,0.643,0.0
2023-01-23 09:00:00,0.708,0.0,0.421,0.0,0.623,0.0
2023-01-23 10:00:00,0.712,0.0,0.379,0.0,0.619,0.0
2023-01-23 11:00:00,0.72,0.0,0.314,0.0,0.611,0.0
2023-01-23 12:00:00,0.721,0.0,0.272,0.0,0.598,0.0
2023-01-23 13:00:00,0.718,0.0,0.237,0.0,0.58,0.0
2023-01-23 14:00:00,0.71,0.0,0.204,0.0,0.556,0.0
2023-01-23 15:00:00,0.676,0.099,0.158,0.142,0.503,0.112
2023-01-23 16:00:00,0.472,0.385,0.055,0.421,0.294,0.398
2023-01-23 17:00:00,0.32,0.579,0.007,0.614,0.159,0.592
2023-01-23 18:00:00,0.498,0.699,0.015,0.731,0.261,0.711
2023-01-23 19:00:00,0.495,0.754,0.022,0.784,0.257,0.767
2023-01-23 20:00:00,0.535,0.751,0.035,0.78,0.3,0.764
2023-01-23 21:00:00,0.567,0.69,0.069,0.718,0.348,0.703
2023-01-23 22:00:00,0.502,0.569,0.081,0.594,0.316,0.58
2023-01-23 23:00:00,0.395,0.378,0.058,0.399,0.225,0.388
2023-01-24 00:00:00,0.42,0.1,0.018,0.128,0.177,0.114
2023-01-24 01:00:00,0.51,0.0,0.001,0.0,0.167,0.0
2023-01-24 02:00:00,0.538,0.0,0.0,0.0,0.15,0.0
2023-01-24 03:00:00,0.467,0.0,0.0,0.0,0.101,0.0
2023-01-24 04:00:00,0.382,0.0,0.001,0.0,0.062,0.0
2023-01-24 05:00:00,0.332,0.0,0.002,0.0,0.039,0.0
2023-01-24 06:00:00,0.332,0.0,0.0,0.0,0.032,0.0
2023-01-24 07:00:00,0.32,0.0,0.0,0.0,0.029,0.0
2023-01-24 08:00:00,0.262,0.0,0.001,0.0,0.029,0.0
2023-01-24 09:00:00,0.224,0.0,0.007,0.0,0.048,0.0
2023-01-24 10:00:00,0.179,0.0,0.017,0.0,0.055,0.0
2023-01-24 11:00:00,0.153,0.0,0.017,0.0,0.044,0.0
2023-01-24 12:00:00,0.152,0.0,0.01,0.0,0.034,0.0
2023-01-24 13:00:00,0.147,0.0,0.008,0.0,0.031,0.0
2023-01-24 14:00:00,0.139,0.0,0.022,0.0,0.041,0.0
2023-01-24 15:00:00,0.113,0.035,0.054,0.137,0.053,0.075
2023-01-24 16:00:00,0.063,0.183,0.057,0.407,0.036,0.305
2023-01-24 17:00:00,0.029,0.449,0.017,0.598,0.007,0.547
2023-01-24 18:00:00,0.021,0.557,0.011,0.714,0.003,0.643
2023-01-24 19:00:00,0.015,0.581,0.006,0.764,0.003,0.666
2023-01-24 20:00:00,0.015,0.607,0.003,0.749,0.002,0.674
2023-01-24 21:00:00,0.018,0.548,0.003,0.69,0.005,0.617
2023-01-24 22:00:00,0.021,0.421,0.007,0.568,0.011,0.473
2023-01-24 23:00:00,0.022,0.25,0.011,0.363,0.015,0.275
2023-01-25 00:00:00,0.026,0.08,0.012,0.107,0.02,0.083
2023-01-25 01:00:00,0.034,0.0,0.007,0.0,0.024,0.0
2023-01-25 02:00:00,0.045,0.0,0.006,0.0,0.027,0.0
2023-01-25 03:00:00,0.057,0.0,0.008,0.0,0.025,0.0
2023-01-25 04:00:00,0.068,0.0,0.006,0.0,0.016,0.0
2023-01-25 05:00:00,0.079,0.0,0.002,0.0,0.01,0.0
2023-01-25 06:00:00,0.081,0.0,0.001,0.0,0.008,0.0
2023-01-25 07:00:00,0.066,0.0,0.001,0.0,0.005,0.0
2023-01-25 08:00:00,0.051,0.0,0.002,0.0,0.004,0.0
2023-01-25 09:00:00,0.048,0.0,0.003,0.0,0.006,0.0
2023-01-25 10:00:00,0.041,0.0,0.003,0.0,0.007,0.0
2023-01-25 11:00:00,0.031,0.0,0.003,0.0,0.005,0.0
2023-01-25 12:00:00,0.044,0.0,0.002,0.0,0.006,0.0
2023-01-25 13:00:00,0.095,0.0,0.003,0.0,0.025,0.0
2023-01-25 14:00:00,0.163,0.0,0.013,0.0,0.069,0.0
2023-01-25 15:00:00,0.195,0.019,0.031,0.127,0.103,0.062
2023-01-25 16:00:00,0.184,0.222,0.033,0.388,0.093,0.319
2023-01-25 17:00:00,0.148,0.552,0.016,0.579,0.055,0.563
2023-01-25 18:00:00,0.13,0.676,0.025,0.698,0.047,0.686
2023-01-25 19:00:00,0.167,0.731,0.028,0.753,0.06,0.742
2023-01-25 20:00:00,0.247,0.727,0.037,0.751,0.109,0.739
2023-01-25 21:00:00,0.333,0.664,0.058,0.69,0.168,0.677
2023-01-25 22:00:00,0.392,0.542,0.085,0.568,0.228,0.555
2023-01-25 23:00:00,0.4,0.353,0.1,0.376,0.231,0.364
2023-01-26 00:00:00,0.566,0.109,0.093,0.118,0.296,0.114
2023-01-26 01:00:00,0.737,0.0,0.064,0.0,0.412,0.0
2023-01-26 02:00:00,0.799,0.0,0.034,0.0,0.491,0.0
2023-01-26 03:00:00,0.792,0.0,0.021,0.0,0.492,0.0
2023-01-26 04:00:00,0.78,0.0,0.014,0.0,0.448,0.0
2023-01-26 05:00:00,0.765,0.0,0.006,0.0,0.391,0.0
2023-01-26 06:00:00,0.75,0.0,0.004,0.0,0.346,0.0
2023-01-26 07:00:00,0.725,0.0,0.006,0.0,0.32,0.0
2023-01-26 08:00:00,0.688,0.0,0.019,0.0,0.297,0.0
2023-01-26 09:00:00,0.663,0.0,0.063,0.0,0.311,0.0
2023-01-26 10:00:00,0.647,0.0,0.146,0.0,0.346,0.0
2023-01-26 11:00:00,0.601,0.0,0.248,0.0,0.373,0.0
2023-01-26 12:00:00,0.535,0.0,0.31,0.0,0.367,0.0
2023-01-26 13:00:00,0.473,0.0,0.313,0.0,0.371,0.0
2023-01-26 14:00:00,0.437,0.0,0.267,0.0,0.36,0.0
2023-01-26 15:00:00,0.377,0.099,0.217,0.141,0.311,0.115
2023-01-26 16:00:00,0.202,0.369,0.133,0.402,0.167,0.385
2023-01-26 17:00:00,0.072,0.564,0.043,0.592,0.054,0.58
2023-01-26 18:00:00,0.023,0.687,0.021,0.71,0.024,0.7
2023-01-26 19:00:00,0.01,0.744,0.008,0.761,0.012,0.754
2023-01-26 20:00:00,0.007,0.743,0.0,0.757,0.004,0.752
2023-01-26 21:00:00,0.007,0.681,0.0,0.693,0.003,0.689
2023-01-26 22:00:00,0.003,0.563,0.0,0.573,0.003,0.57
2023-01-26 23:00:00,0.0,0.374,0.0,0.383,0.001,0.381
2023-01-27 00:00:00,0.0,0.112,0.0,0.125,0.0,0.12
2023-01-27 01:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2023-01-27 02:00:00,0.0,0.0,0.005,0.0,0.002,0.0
2023-01-27 03:00:00,0.0,0.0,0.01,0.0,0.005,0.0
2023-01-27 04:00:00,0.001,0.0,0.009,0.0,0.006,0.0
2023-01-27 05:00:00,0.011,0.0,0.01,0.0,0.014,0.0
2023-01-27 06:00:00,0.035,0.0,0.014,0.0,0.033,0.0
2023-01-27 07:00:00,0.064,0.0,0.016,0.0,0.056,0.0
2023-01-27 08:00:00,0.096,0.0,0.011,0.0,0.068,0.0
2023-01-27 09:00:00,0.112,0.0,0.004,0.0,0.063,0.0
2023-01-27 10:00:00,0.1,0.0,0.002,0.0,0.051,0.0
2023-01-27 11:00:00,0.067,0.0,0.001,0.0,0.032,0.0
2023-01-27 12:00:00,0.036,0.0,0.0,0.0,0.014,0.0
2023-01-27 13:00:00,0.017,0.0,0.0,0.0,0.004,0.0
2023-01-27 14:00:00,0.008,0.0,0.0,0.0,0.001,0.0
2023-01-27 15:00:00,0.009,0.016,0.0,0.139,0.001,0.052
2023-01-27 16:00:00,0.006,0.131,0.0,0.394,0.001,0.231
2023-01-27 17:00:00,0.001,0.328,0.0,0.584,0.0,0.437
2023-01-27 18:00:00,0.0,0.625,0.0,0.701,0.0,0.643
2023-01-27 19:00:00,0.0,0.708,0.0,0.75,0.0,0.73
2023-01-27 20:00:00,0.0,0.685,0.001,0.747,0.0,0.734
2023-01-27 21:00:00,0.0,0.589,0.003,0.688,0.002,0.654
2023-01-27 22:00:00,0.0,0.379,0.012,0.563,0.009,0.469
2023-01-27 23:00:00,0.002,0.256,0.028,0.36,0.018,0.289
2023-01-28 00:00:00,0.018,0.083,0.046,0.105,0.038,0.085
2023-01-28 01:00:00,0.054,0.0,0.068,0.0,0.082,0.0
2023-01-28 02:00:00,0.045,0.0,0.112,0.0,0.104,0.0
2023-01-28 03:00:00,0.014,0.0,0.155,0.0,0.08,0.0
2023-01-28 04:00:00,0.005,0.0,0.119,0.0,0.035,0.0
2023-01-28 05:00:00,0.005,0.0,0.079,0.0,0.015,0.0
2023-01-28 06:00:00,0.029,0.0,0.048,0.0,0.02,0.0
2023-01-28 07:00:00,0.067,0.0,0.02,0.0,0.03,0.0
2023-01-28 08:00:00,0.133,0.0,0.009,0.0,0.04,0.0
2023-01-28 09:00:00,0.225,0.0,0.005,0.0,0.061,0.0
2023-01-28 10:00:00,0.274,0.0,0.007,0.0,0.087,0.0
2023-01-28 11:00:00,0.241,0.0,0.01,0.0,0.09,0.0
2023-01-28 12:00:00,0.164,0.0,0.009,0.0,0.053,0.0
2023-01-28 13:00:00,0.107,0.0,0.002,0.0,0.02,0.0
2023-01-28 14:00:00,0.073,0.0,0.0,0.0,0.012,0.0
2023-01-28 15:00:00,0.046,0.101,0.0,0.025,0.008,0.075
2023-01-28 16:00:00,0.023,0.34,0.0,0.152,0.007,0.282
2023-01-28 17:00:00,0.017,0.558,0.002,0.455,0.012,0.545
2023-01-28 18:00:00,0.018,0.682,0.007,0.692,0.02,0.687
2023-01-28 19:00:00,0.016,0.714,0.009,0.744,0.023,0.743
2023-01-28 20:00:00,0.017,0.623,0.01,0.741,0.026,0.707
2023-01-28 21:00:00,0.02,0.545,0.012,0.679,0.03,0.629
2023-01-28 22:00:00,0.032,0.526,0.014,0.553,0.044,0.522
2023-01-28 23:00:00,0.054,0.364,0.021,0.345,0.068,0.366
2023-01-29 00:00:00,0.09,0.106,0.048,0.107,0.106,0.111
2023-01-29 01:00:00,0.174,0.0,0.095,0.0,0.163,0.0
2023-01-29 02:00:00,0.287,0.0,0.131,0.0,0.207,0.0
2023-01-29 03:00:00,0.362,0.0,0.144,0.0,0.261,0.0
2023-01-29 04:00:00,0.379,0.0,0.178,0.0,0.312,0.0
2023-01-29 05:00:00,0.365,0.0,0.209,0.0,0.339,0.0
2023-01-29 06:00:00,0.336,0.0,0.219,0.0,0.343,0.0
2023-01-29 07:00:00,0.324,0.0,0.201,0.0,0.342,0.0
2023-01-29 08:00:00,0.32,0.0,0.21,0.0,0.382,0.0
2023-01-29 09:00:00,0.307,0.0,0.229,0.0,0.404,0.0
2023-01-29 10:00:00,0.315,0.0,0.247,0.0,0.446,0.0
2023-01-29 11:00:00,0.341,0.0,0.278,0.0,0.494,0.0
2023-01-29 12:00:00,0.364,0.0,0.289,0.0,0.535,0.0
2023-01-29 13:00:00,0.401,0.0,0.299,0.0,0.548,0.0
2023-01-29 14:00:00,0.415,0.0,0.345,0.0,0.554,0.0
2023-01-29 15:00:00,0.364,0.014,0.319,0.007,0.494,0.019
2023-01-29 16:00:00,0.269,0.09,0.27,0.085,0.373,0.112
2023-01-29 17:00:00,0.169,0.253,0.297,0.211,0.287,0.29
2023-01-29 18:00:00,0.067,0.332,0.263,0.349,0.162,0.44
2023-01-29 19:00:00,0.019,0.329,0.211,0.406,0.075,0.487
2023-01-29 20:00:00,0.007,0.359,0.159,0.47,0.028,0.536
2023-01-29 21:00:00,0.007,0.35,0.116,0.444,0.011,0.482
2023-01-29 22:00:00,0.024,0.302,0.07,0.321,0.006,0.302
2023-01-29 23:00:00,0.068,0.133,0.026,0.154,0.01,0.152
2023-01-30 00:00:00,0.128,0.031,0.008,0.024,0.052,0.025
2023-01-30 01:00:00,0.233,0.0,0.019,0.0,0.159,0.0
2023-01-30 02:00:00,0.337,0.0,0.067,0.0,0.264,0.0
2023-01-30 03:00:00,0.429,0.0,0.12,0.0,0.281,0.0
2023-01-30 04:00:00,0.552,0.0,0.128,0.0,0.291,0.0
2023-01-30 05:00:00,0.63,0.0,0.136,0.0,0.348,0.0
2023-01-30 06:00:00,0.626,0.0,0.137,0.0,0.383,0.0
2023-01-30 07:00:00,0.586,0.0,0.131,0.0,0.367,0.0
2023-01-30 08:00:00,0.562,0.0,0.115,0.0,0.337,0.0
2023-01-30 09:00:00,0.548,0.0,0.086,0.0,0.309,0.0
2023-01-30 10:00:00,0.526,0.0,0.065,0.0,0.284,0.0
2023-01-30 11:00:00,0.503,0.0,0.052,0.0,0.251,0.0
2023-01-30 12:00:00,0.467,0.0,0.05,0.0,0.224,0.0
2023-01-30 13:00:00,0.433,0.0,0.069,0.0,0.209,0.0
2023-01-30 14:00:00,0.393,0.0,0.095,0.0,0.187,0.0
2023-01-30 15:00:00,0.331,0.132,0.079,0.095,0.139,0.141
2023-01-30 16:00:00,0.167,0.403,0.015,0.339,0.047,0.406
2023-01-30 17:00:00,0.12,0.599,0.005,0.582,0.028,0.602
2023-01-30 18:00:00,0.13,0.721,0.005,0.708,0.035,0.724
2023-01-30 19:00:00,0.155,0.778,0.003,0.766,0.046,0.78
2023-01-30 20:00:00,0.171,0.776,0.004,0.764,0.058,0.778
2023-01-30 21:00:00,0.199,0.716,0.008,0.705,0.082,0.719
2023-01-30 22:00:00,0.229,0.593,0.027,0.585,0.12,0.597
2023-01-30 23:00:00,0.21,0.401,0.055,0.395,0.136,0.405
2023-01-31 00:00:00,0.251,0.142,0.076,0.142,0.142,0.143
2023-01-31 01:00:00,0.44,0.0,0.096,0.0,0.209,0.0
2023-01-31 02:00:00,0.558,0.0,0.123,0.0,0.289,0.0
2023-01-31 03:00:00,0.566,0.0,0.118,0.0,0.272,0.0
2023-01-31 04:00:00,0.61,0.0,0.071,0.0,0.256,0.0
2023-01-31 05:00:00,0.668,0.0,0.039,0.0,0.278,0.0
2023-01-31 06:00:00,0.649,0.0,0.029,0.0,0.266,0.0
2023-01-31 07:00:00,0.586,0.0,0.016,0.0,0.201,0.0
2023-01-31 08:00:00,0.538,0.0,0.004,0.0,0.142,0.0
2023-01-31 09:00:00,0.481,0.0,0.001,0.0,0.098,0.0
2023-01-31 10:00:00,0.41,0.0,0.0,0.0,0.062,0.0
2023-01-31 11:00:00,0.373,0.0,0.0,0.0,0.045,0.0
2023-01-31 12:00:00,0.367,0.0,0.0,0.0,0.047,0.0
2023-01-31 13:00:00,0.304,0.0,0.001,0.0,0.05,0.0
2023-01-31 14:00:00,0.229,0.0,0.006,0.0,0.033,0.0
2023-01-31 15:00:00,0.167,0.14,0.005,0.181,0.016,0.152
2023-01-31 16:00:00,0.059,0.409,0.002,0.432,0.007,0.417
2023-01-31 17:00:00,0.012,0.602,0.001,0.624,0.003,0.611
2023-01-31 18:00:00,0.003,0.723,0.005,0.742,0.002,0.731
2023-01-31 19:00:00,0.001,0.777,0.017,0.795,0.002,0.783
2023-01-31 20:00:00,0.0,0.771,0.013,0.791,0.001,0.777
2023-01-31 21:00:00,0.0,0.708,0.002,0.727,0.0,0.713
2023-01-31 22:00:00,0.0,0.585,0.0,0.602,0.0,0.59
2023-01-31 23:00:00,0.0,0.394,0.0,0.407,0.0,0.397
2023-02-01 00:00:00,0.0,0.118,0.0,0.134,0.0,0.122
2023-02-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
